ZIP Code,New and Renewed to Total Units Ratio,Log of Average Median Income,Renewal Resilience,Nonrenewal Rate,Housing Value to Median Income Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Losses to Owner Nonrenewed Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Fire Smoke Claims to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,Losses to Company Nonrenewed Ratio,Change in Nonrenewed to Income Growth Ratio,Premium Adequacy,New and Renewed to Nonrenewed and Income Growth Ratio
91789,4.233939713507338,11.605697361121452,0.8882852504058948,0.11171474959410516,7.7980380402982625,8.976709521147756,0.1382170359918928,0.21719819941583157,0.08943455270063652,0.3040774791821642,0.1382170359918928,0.19004842448885262,1165.3569772832639,0.08959748011041448,441.80947359170403,441.80947359170403,0.006151682924685825,4931.047983126812,2.8947412272474136,0.04259670892363848,73723.24292129594,4774.311490978158,0.6621597420676966,11.161028175877947,27.837138970687512
91790,4.169012605042017,11.379745031160619,0.9071072792091224,0.0928927207908776,7.178974819043111,10.802667392487752,0.923335976021086,0.923335976021086,0.6155573173473906,0.923335976021086,0.6155573173473906,0.923335976021086,1994.8673775408197,0.19520362801250743,628.8442226890757,628.8442226890757,0.01607142857142857,3221.478151260504,3.628076528255374,-0.013943115720960592,55219.23312247634,8895.389301634472,0.5230194217140299,5.122855605613673,32.16514918687073
91791,4.246969913018679,11.390299291661782,0.894519026950641,0.10548097304935904,7.878920157868983,9.500478468899521,0.6788060039008394,0.6788060039008394,0.45253733593389295,0.6788060039008394,0.45253733593389295,0.6788060039008394,2746.860294117647,0.2150178255886858,1012.1042349921574,1012.1042349921574,0.019962925994581493,4707.071296164267,2.415486558982264,-0.012413017025294812,61189.3293651388,12881.827586206897,-0.06054579591751545,4.650777196086667,37.36683642572326
91792,4.169154228855722,11.351567206171357,0.8986160283231412,0.10138397167685871,7.197408904364847,9.881179138321995,0.8259796100705192,0.8259796100705192,0.5506530733803462,0.8259796100705192,0.5506530733803462,0.8259796100705192,920.7363834422658,0.08363100213268772,323.4734022196709,323.4734022196709,0.012437810945273632,3867.8647148871028,3.5454504349155957,-0.012015407920804704,53956.44784774877,4581.224932249323,0.468014332321315,11.957288260320194,27.53887071782861
91801,4.049566768603466,11.129336463266013,0.9157752328215454,0.08422476717845456,10.724321819888551,11.871871497945461,-0.012469060747972717,-0.01959423831824284,-0.008068215778099994,-0.02743193364553998,-0.012469060747972717,-0.017144958528462487,1980.820909090909,0.1691938683089737,555.275993883792,555.275993883792,0.009938837920489297,3281.8919469928646,7.060846695659346,-0.023240457404347253,65661.37591284118,9135.861635220126,1.107277756730543,5.9103796727068625,19.960967705243263
91803,4.078541374474053,11.146519655889886,0.9200153521397044,0.07998464786029554,10.956346070983297,12.558541266794625,1.7093773522460012,2.6861644106722875,1.1060676985121185,3.7606301749412028,1.7093773522460012,2.3503938593382516,1578.6105937136206,0.15008135058180014,422.63565529063425,422.63565529063425,0.008259311204612747,2816.0437899329904,4.725605045249807,0.029100552856276413,68139.42028296398,7409.98087431694,0.8496784397429056,6.663053045054798,33.3749767997055
91901,3.853643600734844,11.508034954465815,0.8344259715739235,0.16557402842607646,6.9499424637337865,5.980044345898005,-0.1418105076345921,-0.2481683883605362,-0.09926735534421448,-0.3308911844807149,-0.1418105076345921,-0.19853471068842896,20186.509827278143,0.9725337964256722,6918.381302306593,6918.381302306593,0.0573586446213513,7113.769544805063,1.733410422863208,-0.13038499457450467,60097.45973456709,22931.76589986468,7.783747527563191,1.0282419013871535,20.63038845689967
91902,4.220290447944365,11.588627777732142,0.8860281662875672,0.11397183371243286,7.0181934489351026,8.76135881104034,-0.10055385972562643,-0.17596925451984624,-0.07038770180793849,-0.2346256726931283,-0.10055385972562643,-0.14077540361587698,1042.9354838709678,0.0673106798141216,390.1675189200245,390.1675189200245,0.009408877070975659,5796.517283698097,2.7361123129638796,0.011895986202764487,65323.64618955297,3626.480988593156,2.4429762199594363,14.856483440094488,28.05491859822187
91906,3.938753959873284,10.827545186640998,0.8119635890767231,0.18803641092327697,7.495721534379085,5.159059474412172,-0.14285714285714285,-0.25,-0.1,-0.3333333333333333,-0.14285714285714285,-0.2,1558.7458823529412,0.14548356974950544,699.5427666314678,699.5427666314678,0.010559662090813094,4808.397043294614,0.8931387242907505,-0.27737454620820784,34884.023182467594,2223.0436241610737,3.30935282149194,6.873628422245939,29.800403830500034
91910,4.186473004694836,11.188863896425486,0.8949409545105164,0.10505904548948361,8.208222113694186,9.489524442966411,-0.16212039591329114,-0.16212039591329114,-0.1080802639421941,-0.16212039591329114,-0.1080802639421941,-0.16212039591329114,1292.5627062706271,0.10684030428617007,459.67899061032864,459.67899061032864,0.008436032863849766,4302.486722417841,4.528746114551049,-0.0236925042518171,53054.833732015024,5374.222984562607,0.5909464879944347,9.3597636835769,19.884328217101675
91911,4.188429265420286,11.105184912858958,0.891766024125917,0.10823397587408302,8.19277334140883,9.20478809446781,-0.07026965012619935,-0.07026965012619935,-0.04684643341746623,-0.07026965012619935,-0.04684643341746623,-0.07026965012619935,939.0399917965545,0.09238168690777478,337.02038863535995,337.02038863535995,0.007654938907699102,3648.129839540704,4.76492263527373,-0.018021477422505275,49071.08647682192,3505.941041347626,0.3281467998305319,10.824656200511972,17.781636838514792
91913,4.075034867503486,11.60679824857907,0.880998574133377,0.11900142586662303,5.833929190564629,8.608721272834414,-0.08405785218577795,-0.08405785218577795,-0.05603856812385197,-0.08405785218577795,-0.05603856812385197,-0.08405785218577795,452.9173192077384,0.039033302777970916,182.8514179451418,182.8514179451418,0.008554160855416085,4684.497721989772,4.132264973277745,0.28617062449314906,55209.92408293558,2625.5901201602137,1.5847217993484326,25.619149004330897,17.93449414125229
91914,4.242716049382716,11.880721341469238,0.870283428968875,0.12971657103112502,5.418467981438572,7.677837354781055,-0.4998123513858382,-0.4998123513858382,-0.33320823425722546,-0.4998123513858382,-0.33320823425722546,-0.4998123513858382,913.3547453703703,0.062112379827440535,389.698024691358,389.698024691358,0.006172839506172839,6274.07975308642,1.9218242476047191,0.02453585821445286,65881.79468471599,3094.6607843137253,0.21737531077006847,16.099850026326177,30.673557438950585
91915,4.227547931382442,11.722552941429809,0.8729950770208036,0.12700492297919644,5.049910329793236,7.857768052516412,1.0328365469662126,1.0328365469662126,0.6885576979774751,1.0328365469662126,0.6885576979774751,1.0328365469662126,574.866931121529,0.050175557132766495,268.0972082071981,268.0972082071981,0.010427177934746047,5343.1834846955935,2.349609353320275,0.0647042816766596,53125.31522668824,3742.0328638497654,1.1815116569522652,19.930022846661387,26.27863167121602
91932,4.074214632089395,11.046326319601325,0.886900169726894,0.11309983027310601,10.88004023302247,8.787630741246021,8.225590128755366,8.225590128755366,5.4837267525035776,8.225590128755366,5.4837267525035776,8.225590128755366,515.7303735787764,0.05871735284508744,200.83364958886781,200.83364958886781,0.003795066413662239,3420.345772717689,5.123215111427935,0.02690126897883254,61769.089350026166,2706.119318181818,0.6065313966601089,17.030740514448524,15.073045414829117
91941,4.261197243755383,11.464656165127419,0.8915629322268327,0.10843706777316736,7.4158395869502005,9.178571428571429,0.43324855549107744,0.43324855549107744,0.28883237032738496,0.43324855549107744,0.28883237032738496,0.43324855549107744,413.01,0.03141551418490853,160.08139534883722,160.08139534883722,0.0076442721791559,5095.615956072352,3.788262173896533,-0.06361150737391116,61636.24914451557,2088.252808988764,1.5202991819458616,31.831406422766197,22.238738926227423
91942,4.164263931244802,11.142517882998886,0.8958048259520075,0.10419517404799253,8.377484346195148,9.622357463164638,0.40200417210925476,0.40200417210925476,0.26800278140616984,0.40200417210925476,0.26800278140616984,0.40200417210925476,1327.6019417475727,0.11665544785533132,492.83587468810646,492.83587468810646,0.011089548100914887,4224.713751039645,4.181720781546895,0.034375156138074105,51911.58823559572,8007.472972972973,0.7028462819130962,8.572252889896205,22.14154602514364
91945,4.129536131271695,11.142615122936439,0.8852020337168852,0.1147979662831148,7.950451530368419,8.715617715617716,0.055148768122519,0.055148768122519,0.03676584541501267,0.055148768122519,0.03676584541501267,0.055148768122519,1603.411568872243,0.18404287718826282,607.9201640896182,607.9201640896182,0.01041337961502051,3303.1442095298203,2.674995397595375,-0.012971810699852048,49269.81440334648,6421.663333333333,1.079415120413739,5.433516446154397,28.397055274589874
91950,4.099191582189144,10.843196217345799,0.8889616668226193,0.11103833317738061,9.880102319261052,8.973314606741573,2.645039862435516,2.645039862435516,1.763359908290344,2.645039862435516,1.763359908290344,2.645039862435516,789.566398775354,0.08639549717977006,264.7423328628256,264.7423328628256,0.007057615809059412,3064.3070704478378,4.370682509305731,-0.04941992622141355,46638.4822508347,2178.6029567053856,1.2450126893666762,11.57467729966551,18.422837819979758
91977,4.178136370827401,11.212206398054834,0.8731667827625808,0.12683321723741928,7.562903415814357,7.840284993320469,-0.042660609600328,-0.042660609600328,-0.028440406400218665,-0.042660609600328,-0.028440406400218665,-0.042660609600328,791.3071080817916,0.08247032033181331,321.41765543426675,321.41765543426675,0.008701154880556873,3897.373675051416,4.0394450328784055,-0.013161679547029336,49934.05542571264,2536.430711610487,0.7303747345610535,12.125574339672418,15.217453951263236
91978,3.9281544678940277,11.345346697230422,0.8628778153810246,0.13712218461897538,7.1842907562876155,7.445106382978723,3.903913013578256,3.903913013578256,2.6026086757188374,3.903913013578256,2.6026086757188374,3.903913013578256,1917.3759124087592,0.15484472426809756,707.7157611136057,707.7157611136057,0.01661427929950606,4570.486753480018,4.72646257489046,0.06595438579306204,53553.4673169856,4464.824362606232,1.0001472202939568,6.4580824740829,11.727504063682375
92007,4.165700335672872,11.733376251187371,0.8877834674469641,0.11221653255303585,10.98118398447482,8.898956975228161,-0.1408100511026398,-0.1408100511026398,-0.09387336740175987,-0.1408100511026398,-0.09387336740175987,-0.1408100511026398,1545.1639597834494,0.11161735063286614,609.6725663716815,609.6725663716815,0.012511443393347574,5462.16661580714,5.028249457013407,0.009345437681667812,116672.02365231123,8290.029045643154,0.9272832307603547,8.959180578378165,15.749305185427039
92009,4.258207016024253,11.867602414246289,0.8750731835342095,0.12492681646579049,6.687289202297786,7.9445701357466065,-0.08679252307107166,-0.1518869153743754,-0.06075476614975016,-0.20251588716583388,-0.08679252307107166,-0.12150953229950032,961.5211492418197,0.05620099571800627,417.4226071892594,417.4226071892594,0.008575140753572975,7427.316933737548,2.7810295558873825,-0.13160604506557497,80338.06348327617,4097.911564625851,3.979306882217151,17.79327905536751,22.695262086726537
92010,4.133053839364519,11.588091244795029,0.8731541082923135,0.12684589170768648,7.5857590339617085,7.987633262260128,0.8069076171725179,1.4120883300519063,0.5648353320207625,1.8827844400692084,0.8069076171725179,1.129670664041525,1092.6715634837356,0.09491934964517909,459.53927625772286,459.53927625772286,0.010370697263901147,4841.365622241836,1.5132091572948958,0.2246501063146155,70571.80414784222,4744.036446469248,9.829375779766078,10.535259709828717,42.16356002393034
92011,4.148493320907114,11.736018729305783,0.8795884525514435,0.12041154744855657,6.991498109876383,8.359311424100156,0.3890562243539227,0.6808483926193647,0.27233935704774587,0.9077978568258196,0.3890562243539227,0.5446787140954917,537.6249545289196,0.040483896641375285,229.5636843740292,229.5636843740292,0.0060577819198508855,5670.493786890339,3.3647542839145284,0.07889657127900862,74462.5019209298,3313.7466367713005,1.9045017482517486,24.701179554390563,20.767664319248823
92019,4.199540597223609,11.388001817144499,0.867324144486692,0.132675855513308,6.897685255384069,7.5317929428622605,-0.2064440659915577,-0.2064440659915577,-0.13762937732770514,-0.2064440659915577,-0.13762937732770514,-0.2064440659915577,1307.247701983551,0.09917709337683879,539.7145710576251,539.7145710576251,0.013981823629281933,5441.927693997803,1.7223437588268524,-0.0746389222623904,53456.706086357626,3729.5804002760524,3.450445021873039,10.082973456384172,32.93645919603708
92020,4.191491574786769,11.043662133065357,0.8855196333457203,0.1144803666542797,9.685517849409807,8.720406838346678,1.3649803422172362,1.3649803422172362,0.9099868948114908,1.3649803422172362,0.9099868948114908,1.3649803422172362,1471.0069388844408,0.12429177072865967,573.316309548575,573.316309548575,0.009465363012273768,4612.665071770335,3.4301646215890664,-0.02299027828073671,54854.37343163737,6306.479405034325,0.7719645382680046,8.04558495013392,22.169634351559047
92021,4.110196173407605,11.028899407984392,0.8689559897375173,0.13104401026248272,9.048458180654972,7.6676204819277105,1.3016940316780425,1.3016940316780425,0.867796021118695,1.3016940316780425,0.867796021118695,1.3016940316780425,1560.949989917322,0.14917786304287764,624.9092597077581,624.9092597077581,0.012351658997335917,4189.021393396302,2.240648781742919,0.0089582557918334,50562.96841335641,4604.848899464604,1.3336313450031532,6.7034074600771945,26.239009136070344
92024,4.151987148145561,11.745549647029655,0.8910039552301607,0.10899604476983926,9.645329829849379,9.179122915379864,-0.0049176360033308135,-0.008605863005828924,-0.0034423452023315698,-0.0114744840077719,-0.0049176360033308135,-0.0068846904046631395,1195.6270639590055,0.07047349518537425,440.01948732276315,440.01948732276315,0.007683173849270098,6243.758538800028,4.052972815736201,-0.014166657453135587,103626.57324068325,5219.35294117647,2.947202379518662,14.189731861171197,20.788764525761326
92025,4.12564392511622,11.021206614872463,0.8731781530503575,0.12682184694964246,9.843483363952984,7.878119001919385,0.28944910830484966,0.5065359395334869,0.20261437581339475,0.6753812527113158,0.28944910830484966,0.4052287516267895,1154.1391637408235,0.0899443784881599,454.3181304183943,454.3181304183943,0.011307953260459858,5051.100892071869,2.264731155911443,-0.1111666977000058,54622.161779694245,3493.6405797101447,3.1485391268351077,11.117982210879783,27.404912431394212
92026,4.06123595505618,11.286553493625975,0.8561791956827967,0.14382080431720334,7.582457574637896,6.980686991309146,0.1685218392356696,0.2949132186624218,0.11796528746496873,0.3932176248832291,0.1685218392356696,0.23593057492993746,736.1203758073987,0.06363981981832888,301.83298555377206,301.83298555377206,0.007062600321027288,4742.832182985554,3.138615546478334,0.011175508394044137,53571.83798105137,1757.401401869159,1.1044116620428255,15.713432295293684,15.525950900647885
92027,4.1445241593914774,11.179967047648812,0.8662949737935642,0.1337050262064357,7.812722725655692,7.488364828986413,0.1875961811476323,0.3282933170083565,0.1313173268033426,0.4377244226778087,0.1875961811476323,0.2626346536066852,879.272100043122,0.08371951037377875,352.49926527789785,352.49926527789785,0.007952286282306162,4210.479298124298,3.1164366901199334,-0.044323958761676475,50091.02107262234,2310.517847025496,2.382228410223984,11.944647018781462,17.993501356782797
92029,4.0118863846866315,11.508553062793617,0.8621404813148112,0.1378595186851888,7.768641757180615,7.37695146182231,-0.14020794678624068,-0.2453639068759212,-0.09814556275036848,-0.32715187583456157,-0.14020794678624068,-0.19629112550073696,2445.958932238193,0.16751476281311825,919.4056807656684,919.4056807656684,0.007564062982401976,5488.50540290213,2.996565162174345,0.08780777547725466,67208.69461866518,5474.181985294118,4.539080551465985,5.969623113848262,18.160597192084726
92040,4.134770114942529,11.354236167850374,0.8744957106422444,0.12550428935775562,6.968914423690277,7.974690559763532,0.07064378827871783,0.1236266294877562,0.04945065179510248,0.16483550598367494,0.07064378827871783,0.09890130359020496,1997.8925148925148,0.16210211042455705,738.8757662835249,738.8757662835249,0.010823754789272031,4558.088505747127,3.740288545268242,-0.04095520258747564,52370.813754843504,4970.272551546392,1.6892856400582923,6.168951146785988,17.002883268039607
92054,4.083756345177665,11.078458849302987,0.8885056454703576,0.1114943545296424,11.697587676996958,8.934161819143311,-0.045402001745075686,-0.07945350305388245,-0.03178140122155298,-0.10593800407184327,-0.045402001745075686,-0.06356280244310596,786.8615235635895,0.06345004534587215,294.6213439690597,294.6213439690597,0.00870195794053662,4643.359076625574,3.3089959495363614,-0.07621428305083855,68380.2220015162,3563.8845029239765,1.0179812658702856,15.760430028834593,24.121893356146888
92056,4.222601839684626,11.368890118884064,0.8780976336873486,0.12190236631265139,6.988650093053951,8.185963571519551,-0.035815449177484096,-0.06267703606059717,-0.02507081442423887,-0.08356938141412956,-0.035815449177484096,-0.05014162884847774,1211.2586339217191,0.12231460173948108,518.4855453350854,518.4855453350854,0.01038107752956636,4238.950525624179,3.700812060322007,-0.011084665128603545,53225.71103003998,5906.699101796407,0.901257570351983,8.175638769031915,18.106836689354765
92057,4.192762651361377,11.349209180273268,0.8711265372870326,0.12887346271296746,6.680887879571858,7.756312313867668,0.7448101616677416,1.3034177829185478,0.5213671131674191,1.7378903772247305,0.7448101616677416,1.0427342263348383,909.7281076801266,0.09038400228868493,402.1091201791839,402.1091201791839,0.01021908028277455,4448.897039266466,4.592357914636178,0.0031066108400440674,49976.69168093904,4080.208096590909,1.0676668229775363,11.063904835791819,13.100107140717347
92064,4.18300147206942,11.685055983371852,0.8846410066617321,0.11535899333826795,7.071401962818242,8.660571061918512,0.012819360600941484,0.0224338810516476,0.00897355242065904,0.029911841402196798,0.012819360600941484,0.01794710484131808,1080.861281454853,0.0625917213230635,396.01712249167116,396.01712249167116,0.007127915084837685,6326.988843263345,3.548233220916034,-0.05613383534230564,71883.6401764178,3396.274418604651,2.0334030840597643,15.976553749633418,21.138827818983234
92069,4.2161722876879315,11.260548022910731,0.8707619047619047,0.12923809523809524,8.27845428133952,7.646278555637435,0.3655904602036144,0.3655904602036144,0.24372697346907626,0.3655904602036144,0.24372697346907626,0.3655904602036144,831.8238059886166,0.075146015410142,341.46688338073955,341.46688338073955,0.007517269402681837,4544.045103616416,3.220346072604115,-0.09559999189044643,57119.394785791315,2423.5039653929343,3.1000768046197855,13.307425477479622,18.15505987004777
92071,4.162104488594554,11.421851300570834,0.8898223113849681,0.11017768861503188,6.269882092392793,9.195740529995122,0.33850873937002696,0.5923902938975472,0.23695611755901885,0.7898537251967296,0.33850873937002696,0.4739122351180377,1441.7408233624012,0.1283074216095954,523.1217071376012,523.1217071376012,0.009933774834437087,4077.096247240618,2.688073988447715,0.10933363101304044,50115.24581802185,5827.232786885246,2.4912443065239924,7.793781430997251,31.45807900318506
92075,4.08961038961039,11.653283502937029,0.888030279135783,0.111969720864217,12.967924164473356,8.870422535211267,1.8546923683823429,1.8546923683823429,1.2364615789215618,1.8546923683823429,1.2364615789215618,1.8546923683823429,1931.6049382716049,0.09002324804638447,711.1818181818181,711.1818181818181,0.017857142857142856,7899.979545454546,3.6473799402079985,-0.009496621751847298,128049.79022641249,7658.881118881119,0.9480772353721177,11.108241723124122,21.57285427980304
92078,4.137870269363095,11.440927572723547,0.8571224314718738,0.14287756852812614,7.7865763273500725,7.049463902787705,-0.16696707691441126,-0.16696707691441126,-0.1113113846096075,-0.16696707691441126,-0.1113113846096075,-0.16696707691441126,799.4379802414928,0.06967108687873219,366.6802047495175,366.6802047495175,0.00721658135436771,5263.018293194596,3.88284707718127,0.05293119323500303,63331.09855991464,2857.8992805755397,1.235869479525037,14.35315630629641,12.798583186228033
92081,4.092807424593968,11.356340157173339,0.8739479724560061,0.1260520275439939,7.504644651452448,8.030349013657057,0.5667208540839092,0.991761494646841,0.3967045978587364,1.3223486595291214,0.5667208540839092,0.7934091957174728,655.2989766081871,0.06118168239747561,277.32374323279197,277.32374323279197,0.009435421500386697,4532.790409899459,4.386171624159026,0.05040482407519944,56505.09447532441,3207.3309481216456,1.1006977228221704,16.344761386314225,14.702230283455238
92082,3.6921635434412265,11.49770739821238,0.8326650997741831,0.16733490022581685,7.092668981641304,5.968879096667584,-0.2622336875337691,-0.2622336875337691,-0.17482245835584606,-0.2622336875337691,-0.17482245835584606,-0.2622336875337691,1233.996682464455,0.07874730197052668,443.56609880749573,443.56609880749573,0.008517887563884156,5632.778364565588,2.6793855431673577,0.003799112256806674,60756.02007697715,1711.8560157790928,1.8681743615713602,12.698847769721397,13.29689852268114
92083,4.1899519305318655,11.159711870582226,0.8807637020382588,0.11923629796174118,7.754320781718083,8.352704791344667,-0.06939299229048139,-0.12143773650834243,-0.04857509460333697,-0.16191698201112323,-0.06939299229048139,-0.09715018920667394,1794.3084112149534,0.18721411485076106,714.4958908357885,714.4958908357885,0.013335400837339122,3816.4637928360985,3.922494953067826,-0.04547216305584186,48808.11847712898,6908.221889055472,1.3128554033642,5.341477595303947,17.78655630309635
92084,4.093768032313907,11.283738690108734,0.8737548569410103,0.12624514305898976,7.949895668905153,7.940123111359821,0.12673938654077635,0.2217939264463586,0.08871757057854343,0.29572523526181144,0.12673938654077635,0.17743514115708686,1183.799527683023,0.09115697932733736,433.87766878245816,433.87766878245816,0.0075014425851125215,4759.675803039046,4.619103185690713,-0.0652983710834187,56023.96698127616,2910.6193548387096,2.566465558306858,10.970087067157861,13.64887349103956
92102,3.8409873708381173,10.950001711745617,0.8841495327102804,0.11585046728971962,9.890044351784269,8.636334301387544,0.3474574343243997,0.3474574343243997,0.23163828954959978,0.3474574343243997,0.23163828954959978,0.3474574343243997,1207.6905444126076,0.1430195057798943,423.4196326061998,423.4196326061998,0.008323765786452353,2960.5726176808266,5.1119018103210845,0.0014339299086893911,51440.99642201825,4497.542682926829,0.3996810215458147,6.992053248589677,14.590708689813084
92103,4.184378142809252,11.333431335804303,0.8899122807017544,0.11008771929824561,10.093198779797774,9.041651575516118,-0.1287510806524565,-0.1287510806524565,-0.08583405376830433,-0.1287510806524565,-0.08583405376830433,-0.1287510806524565,556.385911840968,0.032037778727744264,215.80238015420719,215.80238015420719,0.009721756620851492,6735.872108615487,2.7133568943123927,-0.04163856764495839,74424.18695698044,2880.261744966443,1.2639254051523217,31.213150215498995,30.129270271963325
92104,4.121832132062311,11.222489126818102,0.8889263347094672,0.11107366529053277,10.188524954302883,8.964854614412136,-0.15437398729909524,-0.15437398729909524,-0.10291599153273016,-0.15437398729909524,-0.10291599153273016,-0.15437398729909524,847.0645352279455,0.08884522881469263,332.6417112299465,332.6417112299465,0.008137642408742153,3744.0582422692396,5.097074529933321,-0.0013319375459384265,67902.72780073163,4959.071057192375,0.6986945903409502,11.255528443578353,15.7675972335837
92105,4.00795408779702,10.815595262044054,0.8922045979319345,0.10779540206806545,9.893142452207645,9.268218859138534,-0.1911396081594672,-0.1911396081594672,-0.1274264054396448,-0.1911396081594672,-0.1274264054396448,-0.1911396081594672,747.0197486535009,0.09508944492078336,251.36327023761578,251.36327023761578,0.0073499798630688685,2643.4402939991946,5.7309591286816595,-0.0029119414817765153,45544.62981604809,2619.664218258132,0.1672069578872032,10.516414317415302,14.988744273360654
92106,4.175468164794007,11.626353635124369,0.8965795128939829,0.10342048710601719,10.752790979341341,9.652380952380952,3.7571822117276663,3.7571822117276663,2.5047881411517774,3.7571822117276663,2.5047881411517774,3.7571822117276663,1147.643331630046,0.07004382007460154,420.5876404494382,420.5876404494382,0.008239700374531835,6004.63595505618,2.719102458918076,-0.0190472382027033,103595.02594702522,6362.430594900849,1.9326070235904627,14.276777008091942,34.26441609227116
92107,4.0556893864248265,11.410239148230769,0.9006740474277931,0.09932595257220689,12.350000312219501,10.063642756680732,-0.327245714796095,-0.327245714796095,-0.21816380986406333,-0.327245714796095,-0.21816380986406333,-0.327245714796095,785.5911533691608,0.06490331776073112,269.28510698597137,269.28510698597137,0.009352416040810543,4149.019129941902,3.841194864464026,0.017883447634574463,97673.35843682179,4471.4,1.0764365806417233,15.407532842720665,26.36599003894171
92108,4.044621513944223,11.330867302056488,0.8605851979345955,0.13941480206540446,5.607420290683427,6.962962962962963,0.1243802009226922,0.1243802009226922,0.08292013394846147,0.1243802009226922,0.08292013394846147,0.1243802009226922,399.29185867895546,0.01649102249617842,207.12270916334663,207.12270916334663,0.02948207171314741,12559.725099601594,3.2990528204996092,0.07809961849626237,41250.868798469484,3332.551282051282,1.1139249109643037,60.63905377800176,14.695991807809767
92109,3.9988001745200696,11.428664587600384,0.8908694467157263,0.10913055328427364,11.599208228116636,9.156093906093906,1.8175504933325204,1.8175504933325204,1.211700328888347,1.8175504933325204,1.211700328888347,1.8175504933325204,878.8554426705371,0.06238875826680303,330.24181937172773,330.24181937172773,0.013198080279232112,5293.290466841187,5.692982920157504,0.004725118483220245,93290.80138608407,5416.202146690519,0.7529981638279022,16.028528660941447,14.725857567633557
92110,4.173173652694611,11.307500788814824,0.894436844505244,0.10556315549475605,8.725583326330543,9.407667386609072,0.28361887127910823,0.28361887127910823,0.1890792475194055,0.28361887127910823,0.1890792475194055,0.28361887127910823,556.9598185353208,0.03762190941733012,205.8416766467066,205.8416766467066,0.010778443113772455,5471.324550898204,5.380653118620456,-0.008032579508199106,62836.65241729091,2781.1941747572814,0.271737585954584,26.58025643800421,16.44859902802274
92111,4.188024231127679,11.291519688564469,0.9012953079830999,0.09870469201690016,8.11948863721848,10.123908758096311,0.18416730116855584,0.18416730116855584,0.12277820077903723,0.18416730116855584,0.12277820077903723,0.18416730116855584,615.4597507578309,0.05286520561622725,212.87278657968312,212.87278657968312,0.007805219012115564,4026.7087604846224,4.662895270115851,-0.0005356269049974249,57626.331775694256,3139.6907216494847,-0.07880494913632154,18.916033492037432,21.98066278673094
92113,3.8114694294469573,10.728398940167605,0.8785807043006646,0.12141929569933542,10.703246430416204,8.21642025794275,-0.127858402278584,-0.127858402278584,-0.08523893485238933,-0.127858402278584,-0.08523893485238933,-0.127858402278584,1014.5276447540269,0.14100950283405278,340.0510725229826,340.0510725229826,0.007879760688749453,2411.5472056033855,6.462012998035457,0.010445776458323982,45526.584462785606,2642.1428571428573,0.4677427499642976,7.091720628054772,10.447141142497834
92114,4.141369347577773,11.215633556071431,0.8934469898774641,0.10655301012253596,6.9380211009483075,9.338787878787878,0.6724713144590319,0.6724713144590319,0.4483142096393546,0.6724713144590319,0.4483142096393546,0.6724713144590319,1763.7260719365981,0.17995572273996518,583.1684472216623,583.1684472216623,0.010078613182826043,3240.6218504333806,4.369300055742184,-0.01741830489327241,45951.4869644621,5169.324597974985,0.7837921427813249,5.5569224738965,19.960395928949563
92115,4.170384018619084,10.971346039520904,0.8856015779092702,0.11439842209072978,10.621526227779416,8.723123732251521,-0.24255849639827035,-0.24255849639827035,-0.16170566426551355,-0.24255849639827035,-0.16170566426551355,-0.24255849639827035,965.142651642292,0.10309153210010497,390.3811093871218,390.3811093871218,0.0069821567106283944,3786.742726920093,5.072462685267935,-0.0019816384801921143,56327.70499844579,5303.833992094862,0.37321651871850414,9.7001177461304,15.001172481597147
92116,4.057816446814482,11.287960613237727,0.892198434860551,0.1078015651394491,9.786698887976515,9.247201790853854,8.063507009834693,8.063507009834693,5.375671339889795,8.063507009834693,5.375671339889795,8.063507009834693,785.9112781954888,0.07119038907748668,293.36570305921975,293.36570305921975,0.004911591355599214,4120.8610721302275,4.386794291583189,0.004933601331655055,69234.05157735033,4476.496788008565,0.908970195644681,14.046839931041212,19.492762887203906
92117,4.188900900900901,11.40933481075467,0.9016280827093495,0.09837191729065055,8.627360342948048,10.146822625698324,0.1343387719207165,0.1343387719207165,0.08955918128047767,0.1343387719207165,0.08955918128047767,0.1343387719207165,665.3404121110177,0.05771628946279764,228.0619099099099,228.0619099099099,0.007063063063063063,3951.4305585585585,4.80054651143613,-0.010295727706329931,68175.56776989262,3255.5133744855966,0.6905152255903158,17.326131137459434,21.447143393384714
92118,4.007501562825588,11.63929754073594,0.8906988694758479,0.10930113052415211,15.458192769544741,9.04184297132111,0.08215685339868346,0.14377449344769605,0.05750979737907842,0.19169932459692807,0.08215685339868346,0.11501959475815685,1026.3460490463215,0.05040822918433174,392.4453011043968,392.4453011043968,0.007084809335278183,7785.3419462388,3.213705892447256,0.02151711154071308,150700.4827706375,6449.811643835616,1.9272528666611546,19.838030737862685,25.439454341533445
