ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Median Owner Cost ($),% Change White-only Pop,% Change - Claims (Fire and Smoke),Zillow Home Value 2020 ($),% Change Median Income,% Change - Owner Cost ($),% Nonrenewed Policies,% Nonrenewed Policies (by Company),Median Gross Rent ($),Earned Premium ($),Median Home Value - Census ($),% Change - Renewed Policies,Median Owner Cost ($) - 2019,All Disasters 10y,Total Res Units,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,% Change - Losses (Fire and Smoke),Avg Median Income,All Disasters 5y,Housing Units,Zillow Home Value 2021 ($),Voluntary Market Units,Zillow Home Value 2019 ($),% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),% Change - Expiring Policies,All Disasters 1y,Losses (Fire and Smoke) ($),Zillow Home Value 2018 ($),Fire Disasters 5y,Fire Disasters 10y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
92587,0.9825812873258128,1.2485875706214689,0.3297349230195368,0.4025295932723105,0.3372591006423984,740.0,-19.4,1.0625,476050.1209,0.4724936663047412,0.3237924865831842,0.1840067071223251,0.0527786649632705,2060.0,27073630.0,442700.0,-0.0197507190795781,559.0,3.0,6028.0,0.1974612129760224,54.02857142857143,1.1007310320381691,88920.57142857143,2.0,6298.0,593669.3351,5923.0,429486.476,0.1312280421590546,480622.661025,0.0422881494836913,0.0,6354010.0,423284.7121,2.0,3.0,2.0,2.0,0.0
92591,0.9973025765045112,0.3632286995515694,0.3134032445337389,0.4049172660380633,0.2732060566161949,687.0,-19.4,-0.4736842105263158,528254.7714,0.3894398839889168,0.0472560975609756,0.1514703877096495,0.0277714649334121,1955.0,46875566.0,501600.0,0.0006402048655569,656.0,11.0,10751.0,0.1251956181533646,54.02857142857143,0.1196384697029238,91600.71428571428,7.0,14514.0,666018.3311,10722.0,481329.0773,0.1236989227762374,537416.123625,0.0227168214844109,0.0,4098892.0,474062.3147,5.0,8.0,4.0,3.0,0.0
92595,0.9677885149394646,0.9375,0.3359309302428956,0.4191930650400182,0.0867171369580179,486.0,-19.4,-0.6190476190476191,475683.7838,0.4058018766564,-0.0260521042084168,0.1666621807121901,0.0498210104163862,1721.0,40302402.0,417300.0,-0.0117152680504265,499.0,11.0,9003.0,0.1619234543670265,54.02857142857143,0.2062460926112226,82542.71428571429,7.0,10702.0,595421.6195,8713.0,429777.3624,0.1168411702958038,480108.04505,0.0342900964066608,0.0,3487560.0,419549.4145,5.0,8.0,4.0,3.0,0.0
92596,0.9938232161874334,0.6368715083798884,0.4804109987054366,0.4392021402557917,0.4420391061452513,730.0,-19.4,-0.0769230769230769,488684.5018,0.2368876198663432,0.0195530726256983,0.1682442657487908,0.0305332185988546,2205.0,35954912.0,475400.0,0.1419548872180451,716.0,11.0,9390.0,0.2633587786259541,54.02857142857143,0.2039932341584087,106634.28571428572,7.0,9332.0,623788.6848,9332.0,442307.8999,0.1377110471499362,497051.9554,0.1693538149041513,0.0,6315475.0,433426.7351,5.0,8.0,4.0,3.0,0.0
92603,0.9951632406287788,0.2421052631578948,0.125602532955849,0.209254503412601,0.125,1169.0,-15.700000000000005,-0.8571428571428572,1260964.942,0.5885787536699334,0.0598368087035358,0.1268300707353183,0.0211109283325108,2993.0,38842800.0,1303200.0,-0.0070511206245278,1103.0,8.0,4135.0,0.3075221238938053,56.08571428571428,-0.906159526796917,160600.7142857143,7.0,8027.0,1484718.251,4115.0,1203487.111,0.1057191424028074,1294241.6605,0.0296591412129261,1.0,769464.0,1227796.338,4.0,5.0,4.0,2.0,0.0
92604,0.999356637357924,0.1111111111111111,0.4535025303609936,0.1966797045040766,0.1440860215053763,723.0,-15.700000000000005,-0.3717948717948718,825661.3389,0.3083829582946037,0.0921450151057401,0.0952592592592592,0.0125925925925925,2468.0,25015050.0,818400.0,-0.0061336254107338,662.0,8.0,4663.0,0.1624365482233503,56.08571428571428,1.657790068407055,112214.28571428572,7.0,10629.0,949548.8256,4660.0,779137.5956,0.0826666666666666,836958.488825,0.0085623257666267,1.0,1657066.0,793486.1952,4.0,5.0,4.0,2.0,0.0
92606,0.9996871088861076,0.3255813953488371,0.4364198335692875,0.2019119564540874,0.0055096418732782,890.0,-15.700000000000005,-0.4696969696969696,828931.6156,0.5211660219979688,0.2552891396332863,0.1062463514302393,0.0135726795096322,2520.0,17333232.0,853800.0,0.0003279763857002,709.0,8.0,3196.0,0.0153846153846153,56.08571428571428,-0.8577211364231876,114111.0,7.0,9505.0,950851.1368,3195.0,788317.9426,0.0926736719206071,839804.0401,0.0058530875036582,1.0,1841579.0,791115.4654,4.0,5.0,4.0,2.0,0.0
92610,0.986499835363846,0.972972972972973,0.4630129811386991,0.2485475238087595,0.0233100233100234,743.0,-15.700000000000005,0.0,840088.4369,0.414978524014057,-0.0119680851063829,0.1445471965341997,0.0412396900774806,2438.0,17324492.0,807300.0,0.0780113177041228,752.0,3.0,3037.0,0.2901960784313726,56.08571428571428,17.666848313886398,148221.7142857143,2.0,4422.0,990587.6898,2996.0,784287.822,0.1033075064567191,852089.00175,0.1209418480199786,0.0,920252.0,793392.0583,2.0,3.0,2.0,2.0,0.0
92612,0.9993650793650792,0.1081081081081081,0.2605947669565276,0.1329534242013832,0.0039370078740157,996.0,-15.700000000000005,-0.4374999999999999,766328.6076,0.2697601778813066,0.4248927038626609,0.1303717374110203,0.0179277616662272,2458.0,21525068.0,789000.0,0.0208973570989552,699.0,8.0,1575.0,0.2079207920792078,56.08571428571428,0.0337728621695088,82150.14285714286,7.0,15582.0,862120.4689,1574.0,737840.8536,0.112443975744793,781809.8855999999,0.0428724544480172,1.0,855319.0,760949.6123,4.0,5.0,4.0,2.0,0.0
92614,0.9987121699935608,-0.1304347826086956,0.2829603174976973,0.1904251384886033,0.1733333333333333,815.0,-15.700000000000005,-0.5333333333333333,778091.5374,0.2983192377689755,0.0681520314547837,0.1006104287710524,0.0116202103405162,2516.0,21278961.0,789500.0,-0.0061788617886179,763.0,8.0,3106.0,0.3023255813953489,56.08571428571428,-0.6939097494342537,105508.14285714286,7.0,11740.0,908281.1704,3102.0,748185.5631,0.0889902184305361,799386.79345,0.0156851139390352,1.0,1569838.0,762988.9029,4.0,5.0,4.0,2.0,0.0
92620,0.9990970284025612,0.6098901098901099,0.2994852139545469,0.2008272435254885,0.0161596958174905,923.0,-15.700000000000005,-0.2857142857142857,984046.3724,0.4061372367845158,0.1987012987012987,0.1373244185822462,0.0150869958958746,2721.0,59762577.0,982000.0,0.0411097797031985,770.0,8.0,12182.0,0.2398903358464701,56.08571428571428,0.0906968891759767,122480.14285714286,7.0,22617.0,1147526.724,12171.0,946212.8017,0.1222374226863716,1008349.8493,0.0726180944755805,1.0,3721784.0,955613.4991,4.0,5.0,4.0,2.0,0.0
92624,0.9982293050022134,0.2777777777777777,0.3131486962228005,0.3846769766520737,0.3023255813953489,699.0,-15.700000000000005,2.0000000000000004,1061515.542,0.2521172052890185,0.0511278195488721,0.1255086742343114,0.018847718997644,2278.0,13477462.0,913400.0,0.0014800197335964,665.0,3.0,2259.0,0.4099999999999999,56.08571428571428,26.76276579625233,109942.14285714286,2.0,3164.0,1316833.08,2255.0,948324.8082,0.1066609552366673,1069419.309975,0.0419796730004418,0.0,1662061.0,951003.8097,2.0,3.0,2.0,2.0,0.0
92626,0.9995465366738464,0.1118881118881118,0.2561887650653918,0.2782666687575807,0.0456475583864119,655.0,-15.700000000000005,-0.7,912717.7422,0.373152623100091,0.1332179930795847,0.1012050154697932,0.0151441133365901,2153.0,43509117.0,842500.0,0.0027909234316223,578.0,3.0,8821.0,0.1517976031957391,56.08571428571428,-0.2850167855512975,96553.85714285714,2.0,20247.0,1048560.017,8817.0,833142.7043,0.086060902133203,903679.699025,0.0167487684729064,0.0,4231095.0,820298.3326,2.0,3.0,2.0,2.0,0.0
92627,0.9985658676500716,0.5986394557823129,0.3335427643829012,0.2648987518061183,0.103908484270734,645.0,-15.700000000000005,-0.25,910442.9788,0.6296738759425327,0.1276223776223776,0.1046361635935958,0.0166679313048536,1960.0,40847194.0,842100.0,0.0162230092539701,572.0,3.0,9762.0,0.2276214833759591,56.08571428571428,0.3557672123125746,86732.0,2.0,23100.0,1065616.228,9748.0,834607.2071,0.0879682322887421,913279.553025,0.0421400537079115,0.0,2305061.0,842451.7982,2.0,3.0,2.0,2.0,0.0
92629,0.9988945695730276,0.2966101694915255,0.1520711261521934,0.3255107995230499,0.2034739454094292,891.0,-15.700000000000005,-0.2987012987012986,1060526.982,0.462410355469704,0.1109725685785536,0.1139605865569637,0.0168867361157189,2402.0,56612168.0,981600.0,0.0042004200420042,802.0,3.0,7237.0,0.2441679626749611,56.08571428571428,1.4898423197307036,108203.85714285714,2.0,13766.0,1306643.965,7229.0,978951.277,0.0970738504412447,1082972.1477,0.0296216507338091,0.0,2226563.0,985766.3668,2.0,3.0,2.0,2.0,0.0
92630,0.9982995607198526,0.625,0.3277664556360671,0.2607865949241725,0.123265741728922,742.0,-15.700000000000005,-0.5945945945945945,790012.0924,0.3781918009625656,0.1450617283950617,0.1185954365350457,0.0175570433119278,2242.0,74371514.0,694800.0,0.0241903711291466,648.0,3.0,14114.0,0.3654781199351702,56.08571428571428,-0.7761352996172345,103789.28571428572,2.0,24438.0,912323.0211,14090.0,724145.6319,0.1010383932231179,787523.724025,0.0628316705582678,0.0,5980467.0,723614.1507,2.0,3.0,2.0,2.0,0.0
92637,1.0,0.0,0.3066154538271641,0.2278899509112701,-0.0188679245283018,927.0,-15.700000000000005,-0.6842105263157894,359424.1968,0.4750104072287386,0.0867526377491207,0.1246882793017456,0.0062344139650872,1912.0,19282275.0,327000.0,0.0532544378698225,853.0,3.0,545.0,0.1954022988505748,56.08571428571428,-0.1107851806677847,49086.57142857143,2.0,13413.0,427007.1901,545.0,341557.8849,0.1184538653366583,368936.54035,0.0689206762028609,0.0,549864.0,347756.8896,2.0,3.0,2.0,2.0,0.0
92646,0.9992634257399224,0.4742857142857142,0.2648374659805992,0.2697370009078266,0.207373271889401,700.0,-15.700000000000005,-0.5116279069767442,900758.2154,0.4101268510164004,0.1345218800648298,0.0890232676253055,0.0132050915785798,2201.0,72941240.0,814900.0,-0.0132115929999307,617.0,3.0,14934.0,0.2261353104726597,56.08571428571428,-0.0037351287878656,108877.28571428572,2.0,22256.0,1022754.708,14923.0,825505.6533,0.0758181760467257,888626.012275,0.0086563554197696,0.0,5181943.0,805485.4724,2.0,3.0,2.0,2.0,0.0
92647,0.9987788922808548,0.3774834437086092,0.2537639041223003,0.2438939438085268,0.156015037593985,550.0,-15.700000000000005,-0.375,844428.9377,0.3872892581113926,0.1727078891257995,0.0919494119882608,0.0136604522517577,2128.0,44486823.0,793300.0,-0.0042679532380776,469.0,3.0,11465.0,0.1606936416184972,56.08571428571428,-0.3335168728032003,92673.57142857143,2.0,22052.0,948994.162,11451.0,775270.0374,0.0782889597365031,832903.8057,0.0127183313549261,0.0,2821294.0,762922.0857,2.0,3.0,2.0,2.0,0.0
92648,0.9993335554815062,-0.0463576158940397,0.3038936406479795,0.2406919766691337,0.2241555783009212,963.0,-15.700000000000005,-0.0625,1061891.91,0.3017503555409692,0.0094339622641509,0.1055243048185098,0.0146996391424326,2061.0,58912770.0,985800.0,0.0047619047619047,954.0,3.0,9003.0,0.2729559748427672,56.08571428571428,2.841958278773649,102727.28571428572,2.0,21412.0,1227719.866,8997.0,989102.8238,0.0908246656760772,1067064.763725,0.0267494115129467,0.0,2980975.0,989544.4551,2.0,3.0,2.0,2.0,0.0
92649,0.9992830684669614,0.7222222222222223,0.2867924358882263,0.2334823074128569,0.2640099626400995,858.0,-15.700000000000005,-0.0833333333333332,945142.2243,0.3304886321363706,0.1042471042471042,0.0970048917241182,0.0144177131904911,2187.0,47668195.0,885000.0,0.0019006588950836,777.0,3.0,8369.0,0.2987421383647799,56.08571428571428,0.8689053652721686,104663.28571428572,2.0,15219.0,1076337.171,8363.0,874245.0561,0.082587178533627,942081.216125,0.0327698008337193,0.0,7719892.0,872600.4131,2.0,3.0,2.0,2.0,0.0
92653,0.9979296066252588,0.1111111111111111,0.2651339058102795,0.2643206210367481,0.0314389359129383,912.0,-15.700000000000005,-0.6842105263157895,824331.9817,0.2693852576312335,0.2095490716180371,0.1246021760047368,0.0192435793057508,2346.0,49450262.0,771800.0,0.0005071851225697,754.0,3.0,6279.0,0.144578313253012,56.08571428571428,-0.4644699302125304,109990.71428571428,2.0,11325.0,964782.6948,6266.0,758733.6254,0.105358596698986,827733.0474,0.0168530947054437,0.0,2392581.0,763083.8877,2.0,3.0,2.0,2.0,0.0
92655,0.9992902767920512,0.1999999999999999,0.3299450989897152,0.2675730466262642,0.1937172774869109,498.0,-15.700000000000005,1.3333333333333337,759069.1384,0.540967965078835,0.0573248407643312,0.1386363636363636,0.0293706293706293,1378.0,3679880.0,583300.0,0.0188524590163934,471.0,3.0,1409.0,0.2517482517482516,56.08571428571428,18.965497412305925,48749.71428571428,2.0,2679.0,849788.8791,1408.0,686762.4144,0.1092657342657342,741506.667775,0.0482954545454545,0.0,458607.0,670406.2392,2.0,3.0,2.0,2.0,0.0
92656,0.9951148666490626,0.1695906432748537,0.3126950605935779,0.2547209904362078,0.1030927835051547,774.0,-15.700000000000005,-0.6190476190476191,642826.7199,0.2696576195689102,0.0588235294117647,0.133766115022401,0.0262107220139587,2428.0,55989640.0,679300.0,-0.00716896260894,731.0,3.0,7574.0,0.1868686868686868,56.08571428571428,0.3249211852480798,118422.71428571428,2.0,20891.0,774493.1963,7537.0,604522.043,0.1075553930084422,659776.31025,0.0155998514299864,0.0,2411099.0,617263.2818,2.0,3.0,2.0,2.0,0.0
92663,0.99817817453088,0.3225806451612902,0.3353947610809189,0.3130663959577036,0.2324492979719188,1027.0,-15.700000000000005,-0.4,1595188.019,0.3553721438583765,0.0856236786469344,0.1172142986098573,0.0179183968225311,2210.0,43681146.0,1590000.0,0.0036870135190496,946.0,3.0,5489.0,0.3693877551020408,56.08571428571428,-0.383656105803043,114148.42857142857,2.0,12606.0,1930695.032,5479.0,1457062.063,0.0992959017873262,1613329.08225,0.0419030192131748,0.0,5029812.0,1470371.215,2.0,3.0,2.0,2.0,0.0
92672,0.9958603714477512,0.4545454545454546,0.359841259446813,0.3590248005583172,0.1387066541705717,752.0,-15.700000000000005,-0.4166666666666666,1029196.12,0.4149846268637515,0.0444444444444444,0.1181358880207614,0.0217553353027249,2091.0,55623979.0,980200.0,0.0092148447361777,720.0,3.0,8938.0,0.3533333333333333,56.08571428571428,-0.2014688248613958,92574.0,2.0,17746.0,1262894.843,8901.0,946707.669,0.0963805527180365,1042016.029725,0.0467353174154123,0.0,3619669.0,929265.4869,2.0,3.0,2.0,2.0,0.0
92675,0.9931547267791808,0.3179190751445087,0.3502455094182182,0.2870867000974737,0.037593984962406,944.0,-15.700000000000005,-0.53125,850357.7373,0.5496171182086949,0.1979695431472081,0.1282902332024936,0.0255425998614638,2158.0,61440720.0,770000.0,0.0323186267936166,788.0,3.0,8473.0,0.1635730858468678,56.08571428571428,-0.4699481147382583,104917.0,2.0,13318.0,1018044.779,8415.0,789383.2785,0.1027476333410297,862188.5236750001,0.0514601978332547,0.0,8351613.0,790968.2999,2.0,3.0,2.0,2.0,0.0
92683,0.9988135492673668,0.3018867924528301,0.2361636061496708,0.2508891508893036,0.0420342501297352,606.0,-15.700000000000005,-0.2,763174.3023,0.4371633128279985,0.0575916230366492,0.104159183966669,0.0162631994827957,1791.0,53601905.0,651200.0,0.0106362405724231,573.0,8.0,16857.0,0.0282337491792514,56.08571428571428,-0.3604630105579656,69026.14285714286,7.0,28636.0,857241.8906,16837.0,701261.7095,0.0878959844838732,751745.985625,0.0166464366221605,1.0,12424663.0,685306.0401,4.0,5.0,4.0,2.0,0.0
92688,0.9934376577486118,0.4944444444444444,0.3301088451230272,0.2802711284824266,0.1024340770791074,847.0,-15.700000000000005,-0.7058823529411764,687329.5953,0.3759143535338856,0.1445945945945946,0.1344525418227952,0.033251703891659,2276.0,53017448.0,673400.0,-0.0126872722364691,740.0,3.0,7924.0,0.1293833131801693,56.08571428571428,-0.6032735759168237,122191.14285714286,2.0,15812.0,820170.1027,7872.0,637129.1121,0.1012008379311362,696312.7517,0.0121197718631178,0.0,2312010.0,640622.1967,2.0,3.0,2.0,2.0,0.0
92691,0.9991617770326908,0.0523560209424083,0.2749167285415936,0.2841027914065013,0.053665910808768,598.0,-15.700000000000005,-0.7058823529411764,781503.1524,0.2739512671113988,0.1936127744510978,0.1094717917651886,0.0157700349793836,2233.0,66092392.0,750800.0,-0.002808742210129,501.0,3.0,11930.0,0.1409214092140922,56.08571428571428,-0.5092230717585725,121224.71428571428,2.0,16962.0,909941.4238,11920.0,712729.6041,0.093701756785805,778198.64315,0.0105586636198882,0.0,4391588.0,708620.3923,2.0,3.0,2.0,2.0,0.0
92692,0.9979779125836056,0.3601694915254236,0.2925387883049326,0.2672120425668767,0.0427553444180521,748.0,-15.700000000000005,-0.8333333333333334,805924.7076,0.2288733695451354,0.1350531107738998,0.1267661835924038,0.0207498231549162,2456.0,79693367.0,795500.0,0.0035923141186298,659.0,3.0,12858.0,0.1279654924514737,56.08571428571428,-0.2528924826014442,123355.71428571428,2.0,17629.0,950773.1833,12832.0,741030.1124,0.1060163604374875,812003.841875,0.0225049643303669,0.0,3298106.0,750287.3642,2.0,3.0,2.0,2.0,0.0
92701,0.9802310654685494,0.3068181818181819,0.2984327067631687,0.2402486385465103,0.1666666666666667,520.0,-15.700000000000005,-0.7777777777777778,506838.9172,0.6382171984547146,0.1711711711711711,0.1046030352439483,0.0242694092562398,1432.0,12349031.0,521700.0,-0.025207756232687,444.0,3.0,3895.0,0.125,56.08571428571428,0.5283648954675246,55230.28571428572,2.0,12812.0,562455.1876,3818.0,465761.4757,0.0803336259877085,497139.38495,-0.0067601402103154,0.0,720604.0,453501.9593,2.0,3.0,2.0,2.0,0.0
92703,0.98705458427866,0.0619469026548673,0.277900064202476,0.2647255762141725,-0.0173347778981581,498.0,-15.700000000000005,-0.5,615409.6246,0.5257126675476685,0.0163265306122449,0.1126408427228481,0.030135342356157,1737.0,17924970.0,486000.0,0.0195899772209566,490.0,3.0,7493.0,0.051155115511551,56.08571428571428,-0.1532187274148628,66830.0,2.0,13944.0,685129.2372,7396.0,557292.1043,0.0825055003666911,599888.15625,0.0234596197923688,0.0,4912615.0,541721.6589,2.0,3.0,2.0,2.0,0.0
92704,0.9922750824305228,0.2422907488986785,0.2588803877697725,0.2515550063081664,0.0863121185701831,540.0,-15.700000000000005,-0.3333333333333332,642393.1904,0.4946872621162141,0.073558648111332,0.1047577275560377,0.0217687388905561,1858.0,33072599.0,534800.0,0.0065264684554025,503.0,3.0,10615.0,0.066893424036281,56.08571428571428,0.0109704275431445,76987.71428571429,2.0,20214.0,710406.4811,10533.0,583635.6456,0.0829889886654816,626013.59525,0.0164467571083442,0.0,6401251.0,567619.0639,2.0,3.0,2.0,2.0,0.0
92705,0.9965067296825234,0.4319526627218935,0.2584547957541088,0.2985629111894108,0.1044176706827308,767.0,-15.700000000000005,-0.7857142857142857,1037995.14,0.3369004395184407,0.0910384068278805,0.1022278247800053,0.0183995539502072,1916.0,60536451.0,914900.0,-0.0045351473922902,703.0,3.0,9733.0,0.1717557251908397,56.08571428571428,-0.743112777857078,111570.85714285714,2.0,15738.0,1197423.554,9699.0,941464.6453,0.083828270829798,1024749.433725,0.0162490211433046,0.0,11232274.0,922114.3956,2.0,3.0,2.0,2.0,0.0
92706,0.9989116633411936,0.4731182795698925,0.0721293650601229,0.2556004836795369,0.0238500851788756,676.0,-15.700000000000005,-0.4642857142857142,742681.4114,0.6441140362842722,0.2403669724770642,0.1018062397372742,0.0194451646357272,1589.0,19605420.0,673300.0,-0.0082660515186466,545.0,3.0,5513.0,-0.0382293762575453,56.08571428571428,3.485136812800963,77290.42857142857,2.0,10285.0,834959.4414,5507.0,673323.4896,0.0823610751015469,728988.122825,-0.0031077348066298,0.0,3080251.0,664988.1489,2.0,3.0,2.0,2.0,0.0
92707,0.9899095793473988,0.3012048192771084,0.2510335978391915,0.2389454245719413,0.1615168539325842,486.0,-15.700000000000005,0.5999999999999999,606028.6379,0.5092917064882659,0.0945945945945946,0.093888,0.022368,1847.0,23398158.0,539700.0,-0.0026919807310853,444.0,3.0,7631.0,0.1387387387387386,56.08571428571428,2.6538452217138766,83840.14285714286,2.0,14687.0,667506.1525,7554.0,555844.7526,0.07152,592037.2901249999,0.0138835325877362,0.0,2804022.0,538769.6175,2.0,3.0,2.0,2.0,0.0
92708,0.9993234100135318,0.2568306010928962,0.2379386718993055,0.2591903788343539,0.0531365313653136,698.0,-15.700000000000005,-0.2608695652173913,881377.9144,0.3070169285447063,0.1368078175895765,0.0963870439288448,0.0130344201285635,2199.0,59975327.0,816900.0,0.0014229249011856,614.0,3.0,13302.0,0.0647482014388489,56.08571428571428,0.2595854680950162,95035.14285714286,2.0,19218.0,996823.245,13293.0,807875.1946,0.0833526238002813,869428.64645,0.0098243097884547,0.0,5527639.0,791638.2318,2.0,3.0,2.0,2.0,0.0
92780,0.999726663933306,0.3364485981308411,0.273321152946762,0.2382767458230847,0.0077619663648125,632.0,-15.700000000000005,0.0,748311.3757,0.471091757758325,0.1146384479717813,0.1007285500552917,0.0153190658947505,1895.0,31875635.0,669400.0,-0.0072432275822106,567.0,8.0,7317.0,0.1003184713375795,56.08571428571428,0.9587750639820054,80040.14285714286,7.0,18244.0,847453.0626,7315.0,689646.6282,0.0854094841605412,742448.0136,0.0064152919612463,1.0,3254253.0,684380.9879,4.0,5.0,4.0,2.0,0.0
92782,0.9973303670745272,0.0705882352941176,0.4880502071849382,0.2208875662409706,0.0343642611683849,1143.0,-15.700000000000005,-0.3518518518518518,847559.6338,0.351547703180212,0.2519167579408543,0.12,0.0173868046571798,2440.0,31836298.0,879300.0,0.0190204469805039,913.0,8.0,4495.0,0.0788912579957357,56.08571428571428,-0.2330514331670414,124154.71428571428,7.0,11390.0,994873.7809,4483.0,806685.8541,0.1026131953428201,865999.1867000001,0.0258403361344536,1.0,526394.0,814877.478,4.0,5.0,4.0,2.0,0.0
92801,0.9970683084139548,0.054421768707483,0.2565302592885004,0.2718441654107755,0.0847913862718707,649.0,-15.700000000000005,-0.4482758620689656,621546.0433,0.4405793376899919,0.1886446886446886,0.1064905770210288,0.0207014480098959,1771.0,22705445.0,543200.0,-0.0026050146532073,546.0,8.0,6822.0,0.2751423149905123,56.08571428571428,0.0895325567967404,67115.57142857143,7.0,19602.0,707016.6882,6802.0,569130.3332,0.0857891290111329,613397.9746000001,0.0200997652582159,1.0,7636749.0,555898.8337,4.0,5.0,4.0,2.0,0.0
92802,0.9966185752930568,-0.1417322834645669,0.2666533690805976,0.2811258024720628,-0.0475319926873857,608.0,-15.700000000000005,0.1111111111111111,670928.4781,0.5367552468114823,0.1828793774319066,0.1142997168372903,0.0229252886081463,1734.0,15816392.0,577500.0,0.015683345780433,514.0,8.0,4436.0,0.1119402985074626,56.08571428571428,-0.1975341996521536,67962.57142857143,7.0,12633.0,757588.7273,4421.0,608698.9009,0.0913744282291439,657140.54775,0.0197976242850856,1.0,2652155.0,591346.0847,4.0,5.0,4.0,2.0,0.0
92804,0.9980862908837856,0.2331838565022421,0.2551814036317044,0.2742007724622037,0.0497032640949555,606.0,-15.700000000000005,-0.3666666666666666,663920.9292,0.338237404908856,0.178988326848249,0.1105746217403067,0.0200004162417532,1776.0,38210176.0,594400.0,-0.0112883664520944,514.0,8.0,11496.0,0.1592920353982301,56.08571428571428,-0.6672796011390474,67307.57142857143,7.0,25454.0,752457.3368,11474.0,605583.8732,0.0905742054985535,653123.732225,0.00777656994732,1.0,3806063.0,590532.7897,4.0,5.0,4.0,2.0,0.0
92805,0.9972536903535874,0.7096774193548387,0.3220887461260584,0.2575039926444316,0.2112676056338027,562.0,-15.700000000000005,0.2222222222222221,626564.8985,0.4286214836319952,0.0330882352941176,0.1010098168827881,0.0202525948637169,1771.0,29431697.0,583800.0,-0.0071223291265775,544.0,8.0,8739.0,0.1526162790697673,56.08571428571428,0.3160174029720033,71761.71428571429,7.0,22171.0,706515.5401,8715.0,575856.8536,0.0807572220190711,617694.223025,0.0154282473057287,1.0,5936655.0,561839.5999,4.0,5.0,4.0,2.0,0.0
92806,0.9979508196721312,-0.102803738317757,0.2502294340751092,0.2734788807375721,0.0101010101010101,565.0,-15.700000000000005,-0.641025641025641,721274.244,0.4330139215331766,0.0949612403100775,0.1013184357541899,0.0165810055865921,1918.0,21569551.0,623300.0,-0.0113545816733067,516.0,8.0,5368.0,0.1293859649122806,56.08571428571428,0.5723523402353619,78591.57142857143,7.0,13117.0,817550.2184,5357.0,658221.5256,0.0847374301675977,709756.938025,-0.0016120365394949,1.0,4018039.0,641981.7641,4.0,5.0,4.0,2.0,0.0
92807,0.9927528393726338,0.9714285714285716,0.2789029931476852,0.2523839338392373,0.0284090909090908,697.0,-15.700000000000005,-0.0312499999999998,810619.4078,0.3019133263178035,0.0976377952755905,0.1089676878950173,0.0200776708886463,2339.0,55607136.0,731100.0,-0.001368613138686,635.0,8.0,9245.0,0.1175757575757576,56.08571428571428,3.009659813878516,120287.85714285714,7.0,12556.0,926867.4902,9178.0,746229.4074,0.088890017006371,805949.712825,0.022706257063598,1.0,4896385.0,740082.5459,4.0,5.0,4.0,2.0,0.0
92808,0.992738146091414,0.8648648648648649,0.2593817120232762,0.2677092778230205,0.1759581881533101,779.0,-15.700000000000005,-0.8181818181818181,826472.5782,0.2263670103092783,-0.0012820512820512,0.1244395735777622,0.0292418053203148,2502.0,32449661.0,807100.0,-0.0284296028880866,780.0,8.0,4682.0,0.1528089887640449,56.08571428571428,-0.9097772641434052,133566.57142857142,7.0,7942.0,967205.9652,4648.0,759163.3448,0.0951977682574474,828949.3863499999,0.0076182838813152,1.0,1619211.0,762955.6572,4.0,5.0,4.0,2.0,0.0
92821,0.9928106043585712,0.2122905027932962,0.305543729189228,0.2456606636838356,0.0976138828633406,702.0,-15.700000000000005,-0.2272727272727273,792256.6482,0.3554083885209713,0.1003134796238244,0.1048506672315187,0.0204935395043423,1978.0,41635364.0,700900.0,-0.0087295033620384,638.0,8.0,8902.0,0.1111111111111111,56.08571428571428,-0.5819723499098475,100100.71428571428,7.0,15444.0,901985.3764,8838.0,731866.835,0.0843571277271764,787552.7146,0.0049984047644369,1.0,3768576.0,724101.9988,4.0,5.0,4.0,2.0,0.0
92823,0.9616724738675958,0.46875,0.405594056650667,0.2288724436851843,-0.1266968325791855,1105.0,-15.700000000000005,-0.8571428571428572,912618.2215,0.2716396193933632,0.099502487562189,0.1281878061138321,0.0293869278838034,2943.0,7474320.0,913900.0,0.0600961538461537,1005.0,8.0,1435.0,0.0915492957746479,56.08571428571428,-0.9812563926615482,153635.0,7.0,1900.0,1052862.284,1380.0,853133.6086,0.0988008782300287,918846.280875,0.0724331926863572,1.0,820922.0,856771.0094,4.0,5.0,4.0,2.0,0.0
92831,0.9979389169945664,0.1341463414634145,0.2848407574797023,0.2494714243862308,0.2475049900199601,623.0,-15.700000000000005,-0.6428571428571428,750957.9014,0.3929272166682239,0.0949033391915641,0.0968859668606459,0.0134156634534227,1806.0,25073199.0,676300.0,0.0017747978702424,569.0,8.0,5337.0,0.3454987834549878,56.08571428571428,-0.8887268454157726,76471.71428571429,7.0,13339.0,851114.5038,5326.0,689848.5333,0.0834703034072231,743275.146375,0.029115744069015,1.0,2309118.0,681179.647,4.0,5.0,4.0,2.0,0.0
